CONTROLE DE PROCESSOS (TEMPO MÉDIO NA UNIDADE);;;;;;;;;;;;;
;;;;;;;;;;;;;
NÚMERO DO PROCESSO (SIPAC/SEI!);DATA DE ENTRADA (RECEBIMENTO OU ABERTURA);RESPONSÁVEL PELO RECEBIMENTO / ABERTURA;LOCAL DE ORIGEM;ASSUNTO DETALHADO (SIPAC / SEI!);DESPACHO / AÇÃO A SER EXECUTADA (RESUMIDO);PROCESSO SOBRESTADO?;MOTIVO DO SOBRESTAMENTO;TEMPO DE SOBRESTAMENTO (DIAS);DATA DE ENCAMINHAMENTO (SAÍDA);RESPONSÁVEL PELO ENCAMINHAMENTO (SAÍDA);DESPACHO / AÇÃO DE ENCAMINHAMENTO (RESUMIDO);LOCAL DE DESTINO;TEMPO DO PROCESSO NO SETOR (DIAS)
23113.013530/2022-46;01/11/2022;Douglas;COPEC;OBRA DE REFORMA PARA ADEQUAÇÕES DE ACESSIBILIDADE DO CAMPUS DE LAGARTO;Submetemos à análise do Senhor Pró-Reitor acerca do encaminhamento deste processo ao GR, objetivando a assinatura do Reitor no Termo de Contrato anexo ao presente despacho. O instrumento é referente à obra de reforma para adequação e acessibilidade no Campus de Lagarto. O representante legal da empresa vencedora da Concorrência Pública 08/2022 já assinou o documento.;NÃO;;0;01/11/2022;Douglas;"Após análise do Termo de Contrato de Prestação de Obra de Engenharia firmado entre a Universidade Federal de Sergipe e empresa J. A. Construtora Locadora e Serviços LTDA-ME, visando à execução da obra de Reforma para Adequações de Acessibilidade do Campus Prof. Antônio Garcia Filho, Campus de Lagarto; ratifico a presente instrução processual, encaminhado o Termo para assinatura do Magnífico Reitor e posterior envio à COPEC.

O Termo de Contrato vincula-se ao Instrumento Convocatório da Concorrência Pública n. 008/2022 e seus anexos. Será pago o valor global fixo de R$ 310.999,88 (trezentos e dez mil e novecentos e noventa e nove reais), conforme emissão da nota de empenho nº 2022NE000560 (pág. 1698-1699).
";GR;0
23113.034421/2020-50;01/11/2022;Douglas;COPEC;"SOLICITAÇÃO DE TERMO ADITIVO AO CONTRATO N. 072/2016-UFS, COM A FAPESE, REFERENTE AO PROJETO ""ESTUDOS ESPECIALIZADOS E PLANOS ESTRATÉGICOS COM FOCO EM CADEIAS PRODUTIVAS: ELABORAÇÃO DE PROJETO TÉCNICO, ACOMPANHAMENTO À IMPLEMENTAÇÃO E MONITORAMENTO DE EMPREENDIMENTOS AGROINDUSTRIAIS EM ASSENTAMENTOS DA REFORMA AGRÁRIA NOS ESTADOS DE ALAGOAS, BAHIA, PARAÍBA, PERNAMBUCO, RIO GRANDE DO NORTE E SERGIPE, LOCALIZADOS NA REGIÃO NORDESTE DO BRASIL"".";"Para análise quanto ao envio ao GR para assinatura do Termo de Compromisso a ser firmado com a FAPESE, com as seguintes observações, em atendimento ao PARECER n. 00355/2022/C-PFSE-UFS/PFUFS/PGF/AGU, referentes aos itens 14 a 25 daquela manifestação: 
(...)
A minuta do Termo de Compromisso foi encaminhada via endereço eletrônico ao GR com cópia à PROPLAN.";NÃO;;0;01/11/2022;Douglas;Após análise do Termo de Compromisso a ser firmado entre a UFS e a FAPESE e, conforme o atendimento da observações feitas pela PGE e expostas em despacho supra da COPEC, ratifico a presente instrução processual, encaminhando o Termo para assinatura do Magnífico Reitor e posterior envio à COPEC.;GR;0
23113.046616/2022-94;01/11/2022;Douglas;COPEC;"	CONVÊNIO ENTRE A UFS E A FUNDAÇÃO IRMÃO JOSÉ OTÃO-FIJO, COM FINS DE OPERACIONALIZAÇÃO DE PROGRAMAS DE ESTÁGIO CURRICULAR PARA ALUNOS DA UFS.";Após o parecer favorável da Procuradoria jurídica, seguem os autos para análise quanto ao envio ao Gabinete do Reitor, para assinatura do Termo de Convênio de estágio a ser celebrado com a Fundação Irmão José Otão-FIJO/PUCRS.;;;0;01/11/2022;Douglas;Após análise do Termo de Convênio de estágio a ser celebrado entre a UFS e a Fundação Irmão José Otão-FIJO/PUCRS, ratifico a presente instrução processual, encaminhando o Termo para assinatura do Magnífico Reitor e posterior envio à COPEC.;GR;0
23113.046471/2018-20;01/11/2022;Douglas;COPEC;"CONTRATAÇÃO DA FAPESE PARA EXECUÇÃO DO PROJETO ""CURSO DE MESTRADO E DOUTORADO EM PROGRAMA DE PÓS-GRADUAÇÃO EM CIÊNCIA DA PROPRIEDADE INTELECTUAL PARA SERVIDORES DO INSTITUTO FEDERAL DO PIAUÍ"" POR MEIO DO CONVÊNIO 2307.045/2018-UFS/IFPI";"Para análise quanto à regular instrução do processo e quanto ao envio ao GR para assinatura do 4º aditivo ao contrato 094/2018-UFS. Trata-se de prorrogação do prazo de vigência e remanejamento financeiro.
Constam dos autos manifestações da CPAP aprovando as solicitações e parecer da PGE chancelando os aspectos legais.
A minuta do termo aditivo foi encaminhado via endereço eletrônico ao GR com cópia à PROPLAN.";NÃO;;0;01/11/2022;Douglas;"Após análise do 4º Termo Aditivo ao contrato nº 094/2018-UFS, ratifico a presente instrução processual, encaminhando o Termo para assinatura do Magnífico Reitor e posterior envio à COPEC.

O presente Termo promove remanejamento financeiro sem a alteração do valor final e prorroga o prazo de vigência do contrato supracitado. A minuta do termo aditivo foi encaminhado via endereço eletrônico ao GR.";GR;0
23113.013836/2022-29;03/11/2022;Eloisa;CAEFI;CONTRATAÇÃO DE EMPRESA TERCEIRIZADA PARA PRESTAÇÃO DE SERVIÇO DE NATUREZA CONTÍNUA NO CARGO DE TRATADOR DE ANIMAIS.;"Após analisar o Termo de Referência e o ETP revisados, conforme os pontos elencados no último despacho, observamos que:
1. Quantidade de EPI - atendido;
2. Valor do vale alimentação -atendido
3. Valor de referência no TR e ETP - não atendido";NÃO;;0;03/11/2022;Sérgio;Prezado, a CAEFI, em seu despacho à página 374, informa que os valores de referência não foram atualizados no TR e no ETP.;CAEFI;#REF!
23113.042166/2019-40;03/11/2022;Eloisa;COPEC;CONSTRUÇÃO DO COMPLEXO: VIVÊNCIA, ADMINISTRATIVO, BIBLIOTECA E RESTAURANTE - 3ª ETAPA DO CAMPUS DO SERTÃO - FAZENDA EXPERIMENTAL - N. SRA. DA GLÓRIA.;Para validar instrução processual e encaminhar o 8º aditivo ao contrato 66/2019, ao GR, para assinatura.;NÃO;;0;03/11/2022;Eloisa;Após análise encaminho o presente processo para assinatura do Magnífico Reitor no 8º aditivo ao contrato 66/2019, e posterior devolução à COPEC.;GR;0
23113.044777/2022-83 ;03/11/2022;Eloisa;COPEC;AQUISIÇÃO DE ESTAÇÕES DE TRABALHO - DESKTOP;Conforme solicitado pelo Senhor Pró-Reitor, remetemos o presente processo, após parecer favorável da Procuradoria Geral, para análise e demais encaminhamentos.Alertamos para a necessidade de preencher a Cláusula Quarta do Termo de Contrato (remetido por correio eletrônico a esta Pró-Reitoria) com os dados orçamentários.;NÃO;;1;04/11/2022;Sérgio;Para detalhamento e indicação de fonte e ptres.;COGEPRO;0
23113.048318/2022-21;03/11/2022;Eloisa;CEFISCON;ESCLARECIMENTOS SOBRE SUPOSTA REUNIÃO DE CUNHO ELEITOREIRO.;Segue processo para avaliação dos esclarecimentos enviados pelas empresas.;NÃO;;0;03/11/2022;Eloisa;Ciente das manifestações das empresas e considerando que não houve denúncia formal, oriento pelo arquivamento do pleito, sendo reativado em caso de novos indícios.;CEFISCON;0
23113.036051/2021-75;03/11/2022;Eloisa;PROAD;AQUISIÇÃO DE TRANSFORMADOR 69KV;Para atender à solicitação da Direção do DEFIN/PROAD (fl. 631).;NÃO;;0;04/11/2022;Eloisa;Encaminho para detalhamento, registro interno e envio à PROAD para empenho da despesa na FONTE 8100915066, PTRES 169146, oriundo de descentralização por TED da SESu (11670).;COGEPRO;1
23113.047579/2022-89;04/11/2022;Eloisa;COPEC;"CONVÊNIO DE COOPERAÇÃO ENTRE A UFS, PREFEITURA DE ITABAIANA E FAPESE PARA A EXECUÇÃO DO PROJETO:"" EDUCAMAISITABAIANA: UM APLICATIVO PARA INTEGRAÇÃO DA FAMÍLIA NO PROCESSO DE ENSINO-APRENDIZAGEM DA REDE PÚBLICA DE EDUCAÇÃO"".";Para encaminhar para assinatura, à PGE faz umas recomendações, e à DIVAP anexa alguns documentos para atender essas recomendações e despacha pra PROPLAN;NÃO;;0;04/11/2022;Eloisa;Após análise encaminho o presente processo para assinatura do Magnífico Reitor e posterior devolução à COPEC.;GR;0
23113.048534/2022-09;04/11/2022;Eloisa;BICEN;"Aquisição de 4.042 unidades de livros para atender os processos de ensino-aprendizagem
dos cursos de graduação e pós-graduação da universidade.";"Segue processo para aquisição de material bibliográfico.
Os demais documentos estão sendo finalizados.";NÃO;;0;04/11/2022;Sérgio;A PROPLAN manifesta ciência quanto ao DFD apresentado e devolve para juntada dos demais documentos que compõem a etapa de Planejamento da Contratação (ETP, Termo de Referência, Planilha de Composição de Preços e Orçamentos).;GR;0
23113.037519/2022-12;04/11/2022;Eloisa;CAEFI;PREGÂO ELETRÔNICO Nº.: 69/2022 AQUISIÇÃO DE MATERIAIS DE CONSUMO HOSPITALARES PARA ATENDER A DEMANDA DO CCBS E DFAL - 2022;Consideramos satisfatório o valor estimado.;NÃO;;;;;;;
23113.000454/2022-18;04/11/2022;Eloisa;CAEFI;PREGÂO ELETRÔNICO Nº.: 8/2022 AQUISIÇÃO DE MATERIAL DE LABORATÓRIO PARA ATENDER AS NECESSIDADES DO CCET DURANTE O EXERCÍCIO 2022.;Para manifestação quanto ao PAC, após consideramos como satisfatório o valor estimado.;NÃO;;0;07/11/2022;Sérgio;"Após manifestação da CAEFI sobre os preços levantados e em atenção ao disposto no despacho desse Departamento, página 2373, questiono se a presente licitação tem previsão de execução (empenho da despesa) no exercício de 2022, verificando:

a) Se há disponibilidade orçamentária para empenho (PROAD, Açaõ 20RK, Funcionamento);

b) Se há tempo hábil para finalização da licitação.

Em caso positivo, informo que não será possível o registro no sistema PGC/PCA 2022 (Antigo PAC), tendo em vista que todas as janelas de alterações já foram fechadas, considerando o iminente encerramento do exercício. Assim, tal demanda estaria INCLUÍDA NAS EXCEÇÕES À REGRA, sem qualquer prejuízo no seu prosseguimento, o que está autorizado pela PROPLAN.

Caso a demanda só seja, ou também seja, executada no exercício de 2023, há necessidade de inclusão no PCA/PGC 2023, o que solicitamos encaminhamento ao Centro para providências ou lançado pelo DRM, podendo ser feito em nível SINTÉTICO, sem necessidade de detalhamento dos itens, caso entendam melhor.";DRM;3
23113.031359/2019-75;07/11/2022;Eloisa;COPEC;SOLICITO ABERTURA DE LICITAÇÃO PARA CONTRATAÇÃO DE SERVIÇO DE FERRAMENTA DE ACESSO ÀS NORMAS TÉCNICAS BRASILEIRAS E NORMAS MERCOSUL (NM), PELO MOTIVO DE EXISTIR MAIS DE UMA EMPRESA QUE FORNECE O SERVIÇO. EM ANEXO SEGUE O TERMO DE REFERÊNCIA E AS DUAS PROPOSTAS DE ORÇAMENTO. ENCAMINHO APENAS DOIS ORÇAMENTOS PORQUE SÓ EXISTEM DUAS EMPRESAS QUE FORNECEM ESSE TIPO DE SERVIÇO.;Para validar instrução processual e encaminhar o 3º aditivo ao contrato 33/2020, ao GR, para assinatura.;NÃO;;0;07/11/2022;Eloisa;"Após análise, encaminho o presente processo para assinatura do Magnífico Reitor no 3º Termo Aditivo do contrato 33/2020, e posterior devolução à COPEC.
";GR;0
23113.048591/2022-22;07/11/2022;Eloisa;INFRAUFS;CONTRATAÇÃO DE EMPRESA PARA MANUTENÇÃO EM CONDICIONADORES DE AR E EQUIPAMENTOS DE REFRIGERAÇÃO;Segue para análise e devidos encaminhamentos.;NÃO;;;;;;;
23113.033989/2021-71;07/11/2022;Douglas;COPEC;"	LICITAÇÃO PARA CONTRATAÇÃO DE PESSOA JURÍDICA PARA A PRESTAÇÃO DE SERVIÇO TERCEIRIZADO À DECAV";"Pede-se análise do Senhor Pró-Reitor quanto ao envio ao GR para assinatura do Reitor no 3º Termo Aditivo ao Contrato n. 060/2021-UFS (anexo), junto à empresa Terceirize.
O Contrato diz respeito à prestação de serviços de apoio à DECAV e ao DCOS. E o Termo Aditivo trata de repactuação decorrente das alterações promovidas pela Convenção Coletiva de Trabalho 2022, e tem efeitos retroativos ao início do ano.";NÃO;;0;08/11/2022;Eloisa;Após análise, encaminho o presente processo para assinatura do Magnífico Reitor no 3º Termo Aditivo do Contrato n. 060/2021-UFS, e posterior devolução à COPEC. ;COPEC;1
" 23113.009345/2022-36 	";07/11/2022;Douglas;COPEC;"	LICITAÇÃO PARA SUPORTE AOS SISTEMAS SIGS";"Submetemos à análise do Senhor Pró-Reitor acerca do encaminhamento deste processo ao GR,
objetivando a assinatura do Reitor no Termo de Contrato anexo ao presente despacho. O
instrumento é referente à prestação de serviços de manutenção dos Sistemas SIG, conforme
Ata de Registro de Preços decorrente do Pregão n. 048/2022. O representante legal da empresa
vencedora já assinou o documento.";NÃO;;0;07/11/2022;Eloisa;Após análise, encaminho o presente processo para assinatura do Magnífico Reitor no Termo  de contrato em questão, e posterior devolução à COPEC.;GR;0
23113.047018/2022-07;08/11/2022;Eloisa;STI;AQUISIÇÃO DE NOTEBOOK PARA O STI E O INGLÊS SEM FRONTEIRAS; Encaminhamos, para continuidade dos trâmites.;NÃO;;0;08/11/2022;Eloisa;Visando dar prosseguimento à presente contratação, solicito análise dos preços levantados, indicando se há integridade em relação à legislação.Ademais, apontar caso haja qualquer necessidade de intervenção nos efeitos e correlações dos preços com os demais documentos do planejamento da contratação, bem como qualquer necessidade de adequação que seja verificada.;CAEFI;0
23113.031643/2020-75;08/11/2022;Eloisa;COPEC;CONTRATAÇÃO DE EMPRESAS DE MANUTENÇÃO EM APARELHOS DE REFRIGERAÇÃO (CONDICIONADORES DE AR, GELADEIRAS, FREEZERES, ULTRA FREEZERES E ETC);Para validar instrução processual e encaminhar o 1º aditivo ao contrato 67/2021, ao GR, para assinatura.;NÃO;;0;08/11/2022;Eloisa;Após análise encaminho o presente processo para assinatura do Magnífico Reitor no 1º Termo Aditivo do Contrato 67/2021, e posterior devolução à COPEC.;GR;0
23113.047018/2022-07;08/11/2022;Eloisa;CAEFI;AQUISIÇÃO DE NOTEBOOK PARA O STI E O INGLÊS SEM FRONTEIRAS;Após análise da pesquisa de preços apresentada pela equipe de gestão de compras da STI, consideramos satisfatório o valor de referência apresentado, cujos preços de base estão dentro dos parâmetros estabelecidos pela legislação vigente (não apresentaram variações maiores que 30% em relação à média calculada com os demais valores).;NÃO;;0;08/11/2022;Sérgio;Solicito indicação de FONTE e PTRES.;COGEPRO;0
23113.037946/2022-26;08/11/2022;Eloisa;CEFISCON;GLOSA DE VALORES EM RAZÃO DO NÃO PAGAMENTO DE VALE TRANSPORTE;Informo que foi enviado em 21/10/2022 notificação em que informamos à empresa da decisão e abrimos o prazo de 10 dias corridos para nova manifestação, caso fosse de interesse da entidade apresentá-la (pág. 215). Recebemos a manifestação em 03/11/2022 (págs 215 a 225), de forma extemporânea no entendimento desta fiscalização.;NÃO;;0;08/11/2022;Sérgio;"Trata-se de processo que tem por objetivo o levantamento de valores repassados indevidamente à empresa ERICK DE LIMA MACHADO MENDONÇA - EPP (REAL SERVICE), CNPJ 07.044.888/0001-03, a título de VALE TRANSPORTE, no período de agosto de 2020 a setembro de 2021, oriundo do Contrato nº 55/2018, ressalte-se que não se trata de apuração com vistas a sanção administrativa.

Identificada a inconsistência, a CEFISCON procedeu a solicitação dos cálculos à CAEFI que os realizou mediante o
despacho às páginas 28-32, culminando na necessidade de ressarcimento de R$ 17.649,19 (dezessete mil, seiscentos e quarenta e nove reais e dezenove centavos).

Em 12/09/2022, a CEFISCON encaminhou o Ofício 03/22/C55_18 (página 213) solicitando manifestação da empresa quanto aos cálculos encaminhados.

A empresa, por meio de contestação presente às páginas 39-198, apresentou defesa rebatendo os cálculos da UFS.

A CEFISCON encaminhou o processo à PGE que emitiu o PARECER n. 00167/2022/PROC/PFUFS/PGF/AGU convalidando a legalidade dos cálculos e a aplicação da glosa, com a seguinte conclusão:

""Assim, em havendo pagamento indevido realizado com recursos públicos cabe à administração pública como base no princípio da autotutela exercer o controle dos seus atos promovendo a fiscalização e revisão dos mesmos; todavia, observando a ampla defesa e assegurando o contraditório. Face às razões acima, opinamos favoravelmente ao procedimento de glosa/restituição. O processo encontra-se apto à decisão administrativa pelo Magnífico Reitor"".

A PROPLAN, por meio do despacho às páginas 211 e 212 concordou com a legalidade da retenção, comentando a postura da empresa da seguinte forma:

 Considerando toda a contextualização, a PROPLAN entende que a contestação da empresa não guarda qualquer relação com a realidade, sendo utilizada apenas como forma de postergar o processo, pois não se utiliza de fatos que minimamente elucidem sua tese, em verdade, a empresa utiliza citações da IN 05/2017 que vão em oposição à sua tese, como o citado no art. 63, § 1º e 2º. No que tange ao quantitativo de postos, a CEFISCON se manifestou à página 202 explicando a confusão nas contas da empresa, sendo que o número de postos para o cálculo se referia à multiplicação do quantitativo de colaboradores pelos meses.

O fato concreto é que o Vale Transporte é um simples repasse da empresa ao seu empregado, sendo custeado pelo órgão público, pois consta como item da Planilha de Formação de Custos, logo a não utilização por parte do empregado não pode ser utilizada como lucro por parte da empresa, devendo haver os descontos correspondentes.

Em verdade, os descontos deveriam ocorrer já no momento do pagamento das faturas, contudo, nada impede de que a administração reveja seus atos, prezando pelo interesse público, o que foi realizado pela CEFISCON.

Dessa forma, a decisão da PROPLAN é pelo prosseguimento da cobrança, seja por retenção de valores que a empresa tenha a receber, seja pela geração de GRU com prazo de 30 (trinta) dias para cobrança, passível de ajuizamento de ação em caso de não pagamento.

A CEFISCON encaminhou a integralidade do processo administrativo e abriu prazo de 10 (dez) dias para encaminhamento de recurso sobre a decisão administrativa, conforme páginas 214-216, no dia 21/10/2022. A empresa, por meio dos documentos anexados às páginas 216-225, encaminhou, dia 03/11/2022, recurso à decisão. Não consta a data da confirmação de recebimento do e-mail por parte da empresa.

Se contarmos 10 (dez) dias a partir do envio, o prazo final da empresa era 31/10/2022, se contarmos a partir da segunda 24/10, primeiro dia útil após o envio do e-mail, o prazo final da empresa seria 03/11/2022.

Assim, encaminho para análise e julgamento pela instância superior.";GR;0
